Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,39458093,895792000068,Odour Buster Original Cat Litter,ODOUR BUSTER,"La arena sanitaria para gatos Odour Buster Original, líder en Canadá, es una arena aglutinante que elimina los olores en su totalidad gracias a su fórmula natural que, recubre cada partícula e inhibe las moléculas causantes del mal olor. No tiene aromas especiales. Limita la carga de bacterias.",11990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/2_0b6bf8e3-b6ab-49b3-bc4c-5c22d4493554.png?v=1687976228
900037178,39458094,6433900733776,Pedigree Dentastix Large Breed X7,Pedigree,"Pedigree Dentastix Cuidado Oral Diario, para perros de razas grandes",4490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/Dentastix-RG-7x270gr.png?v=1686321382
900037178,39458095,4761272306046,Pedigree Dentastix Raza Mediana X3,Pedigree,"Pedigree Dentastix Cuidado Oral Diario, para perros de razas medianas.",2990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/Dentstixx3_1_1.png?v=1686321193
900037178,39458096,8260766523278,Pedigree Dentastix Raza Mediana X7,Pedigree,"Pedigree Dentastix Cuidado Oral Diario, para razas medianas.",3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/Dentstixx7RM_1_1.png?v=1686321634
900037178,39458097,4774086756606,Phisio Anti Olor Limpiador Auricular Virbac 100ml,VIRBAC,"PHISIO ANTI-OLOR® Limpiador Auricular, es una solución coloidal no espumante e isotónica, que garantiza una perfecta tolerancia para la limpieza de los oídos de perros y gatos. El pH fisiológico (idéntico al de la piel del animal) del producto permite su utilización frecuente.",15990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/phisio.jpg?v=1668699338
900037178,39458099,7843680687231,Restore´it 30 Gr (protector Almohadillas),PET'IT,"Pet’it Restore’it está creado para cuidar la piel de las almohadillas de tu mascota (perros, gatos, conejos, cobayas, hurones y más amigos peludos pequeños), ayudando a mantenerlas sanas e hidratadas.",9990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/gsc_112788283_406957_1.jpg?v=1668783317
900037178,39458100,4160604182462,Kong Classic,KONG,"Kong Classic es un juguete para perros elaborado con goma natural roja. Es perfecto para perros a los que les gusta masticar. Ideal para rellenar con snacks, premios o alimento. Su bote irregular es ideal para juegos de buscar y recoger. Fabricado en EEUU, es recomendado en todo el mundo por veterinarios, adiestradores y amantes de los perros.",10990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/035585125008.jpg?v=1660173326
900037178,39458101,3202815473412,Kong Classic,KONG,"Kong Classic es un juguete para perros elaborado con goma natural roja. Es perfecto para perros a los que les gusta masticar. Ideal para rellenar con snacks, premios o alimento. Su bote irregular es ideal para juegos de buscar y recoger. Fabricado en EEUU, es recomendado en todo el mundo por veterinarios, adiestradores y amantes de los perros.",7990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/kongs.png?v=1660173326
900037178,39458029,3062768420593,Ursovet 60 Ml,URSOVET,"Ursovet® suspensión oral, está indicado para el tratamiento de enfermedades hepatobiliares inflamatorias que cursan con colestasis hepatobiliar, en perros y gatos.",13990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/X_78000060070333669.jpg?v=1675868576
900037178,39458104,4000498032329,Flexi New Classic L Negro Cinta 5 Mts. 50 Kg.,Flexi,Millones de Perros en el Mundo Utilizan la Correa Extensible “Flexi” Una Innovación de Origen Alemán. Con el Sistema Retráctil de “Flexi” tu Perro Podrá Moverse Libremente Manteniendo Siempre la Tensión Necesaria Para Controlarlo. Cuenta Con un Seguro Para Adaptar la Distancia Del Cordón. Con Sistema Cómodo de Frenado. /Div> Tabla de Tamaños Tamaños Peso Largo Trailla X-Small Hasta 8 Kg 3Mt Small Hasta 12 Kg 5Mt Medium Hasta 20 Kg 5Mt Large Hasta 50 Kg 5Mt /Div>,25990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/4000498032220_2975b326-3b8f-490a-8620-facee1273fb0.jpg?v=1659637231
900037178,39458105,4000498023235,Flexi Correa Classic Rosado Small,Flexi,Millones de Perros en el Mundo Utilizan la Correa Extensible “Flexi” Una Innovación de Origen Alemán. Con el Sistema Retráctil de “Flexi” tu Perro Podrá Moverse Libremente Manteniendo Siempre la Tensión Necesaria Para Controlarlo. Cuenta Con un Seguro Para Adaptar la Distancia Del Cordón. Con Sistema Cómodo de Frenado. /Div> Tabla de Tamaños Tamaños Peso Largo Trailla X-Small Hasta 8 Kg 3Mt Small Hasta 12 Kg 5Mt Medium Hasta 20 Kg 5Mt Large Hasta 50 Kg 5Mt /Div>,22990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/flexi_rosa_m_cinta_plus_1_4.jpg?v=1659637432
900037178,39458108,7800006002410,Naxpet (10 mg) Analgésico para Perros y Gatos por Kg de Peso,NAXPET,"Ketoprofeno de (10 mg). Caja con 10 comprimidos. Analgésico, antipirético y antiinflamatorio no esteroidal. Indicado para el tratamiento de cuadros febriles, inflamaciones y condiciones dolorosas de los huesos, articulaciones y sistema músculo esquelético en perros y gatos. Leer indicaciones y contraindicaciones. Si los síntomas persisten, consulte a su médico.",9990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/NAXPET10MG-10COMP.png?v=1661732891
900037178,24858254,7896181213376,Royal Canin Alimento para Gato Adulto Light Weight,ROYAL CANIN,"Es una fórmula nutricional exactamente balanceada, que ayuda a tener un estado físico saludable, cuenta con una mezcla de fibras dietarias, para ayudar a aumentar el volumen de alimento en el estómago y a satisfacer el apetito del gato, con un alto contenido de proteínas para ayudar a mantener la masa muscular. Para gatos adultos a partir de 1 año de edad que combate el sobrepeso.",20190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ROY3375015_f8b5268b-a417-4c43-9141-7845755a5f18.jpg?v=1623278385
900037178,24667617,5578162860585,Coolpet Balm Hidratante Almohadillas Y Nariz 60ml,COOLPET,"El Balm Hidratante de Karité es un bálsamo que está especialmente formulado para hidratar y regenerar las zonas más expuestas de tu mascota como patas y nariz, generando una película protectora. Se recomienda su uso en zonas agrietadas y ásperas producidas por calor, frío y por el roce natural de sus actividades diarias. Este producto es a para Perros, Gatos y animales exóticos. Todas nuestras lineas están hechas con ingredientes naturales de calidad premium, lo que garantiza una experiencia increíble para tu mascota.",9590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BALM10ML.png?v=1666037324
900037178,24667614,7561005976437,Silimarina Vitanimal 120mg 30 Comp,VITANIMAL,"Silimarina es un suplemento nutricional 100% natural que aumenta la capacidad regenerativa del hígado y mejora la eliminación de toxinas del organismo, a través de la producción de nuevas células hepáticas sanas.",18990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/silimarina_vitanimal_90.jpg?v=1660148091
900037178,24858242,7800006000737,Diarrepas Antidiarreico (10 %/10 %/20%/1 %) Suspensión Oral para Perros y Gatos,DIARREPAS,"Principio activo: ftalilsulfatiazol 10 %+sulfaguanidina 10 %+caolín coloidal 20 %+pectina cítrica 1 %. Indicado en cuadros diarreicos agudos o crónicos. No exceder su consumo. Leer indicaciones y contraindicaciones. Si los síntomas persisten, consulte a su médico. 
 packing: Caja",12790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DIARREPASSUSPENSIONORAL100ml.png?v=1661734128
900037178,24858247,5391504342303,Canigest Combi 16ml,CANIGEST,"Canigest Combi contiene dos cepas probióticas aprobadas por la UE, combinadas con prebióticos, pectina, caolín y péptidos de glutamina. E. Faecium estabiliza la flora intestinal interna de perros y gatos y L. acidophilus tiene el potencial de reducir la humedad de las heces de perros y gatos que reciben el aditivo.",9490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CANIGESTCOMBI16ML.png?v=1662652310
900037178,24858245,3605874594500,Clavaseptin 500mg,Clavaseptein,"Tratamiento o tratamiento coadyuvante de las infecciones periodontales causadas por bacterias sensibles a la amoxicilina en combinación con ácido clavulánico, es decir: Pasteurella spp, Streptococcus spp y Escherichia coli.",21390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/clavaseptin-amoxicilina-500-mg-10-comprimidos-masticables.jpg?v=1664828493
900037178,24858256,3605874594494,Clavaseptin 250mg,Clavaseptein,"Tratamiento o tratamiento coadyuvante de las infecciones periodontales causadas por bacterias sensibles a la amoxicilina en combinación con ácido clavulánico, es decir: Pasteurella spp, Streptococcus spp y Escherichia coli.",17090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CHECLACM056.jpg?v=1664828493
900037178,24858252,8711231151974,Lactol Leche en Polvo para Gatitos ,BEAPHAR,"Beaphar Kitten Lactol es un completo sustituto de leche materna indicado para alimentar cachorros huérfanos desde el nacimiento hasta los 35 días de edad. Además, está reco­mendado como complemento en la alimentación de hembras gestantes, en lactancia, camadas muy numerosas, y animales convalecientes.",21290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/beaphar-lactol-kitten-milk.jpg?v=1662400686
900037178,24858241,7804658500072,Fit Formula Alimento para Perro Senior,FIT FORMULA,"Ha sido formulado con proteínas de alta calidad y digestibilidad, para preservar su masa muscular. Mayor porcentaje de fibra, para facilitar el tránsito intestinal y las articulaciones, ayudan a reducir la inflamación y el dolor.",51990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FITFORMULAPERROSENIOR20KG.png?v=1661530214
900037178,24858238,737186975982,Coolpet Shampoo Avena 250 Ml,COOLPET,"Shampoo para mascotas
Para pieles sensibles
Cruelty Free",6790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/SHAMPOOAVENA.png?v=1666037243
900037178,24858257,7804666690024,Pet'it Protector Solar FPS 50+ para Mascotas,PET'IT,"Está indicado para la protección de la piel de las mascotas frente a los daños provocados por la radiación ultravioleta UVB y UVA de origen solar, como el cáncer de piel o las quemaduras.",14990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Pet-it-Protect-it-3.jpg?v=1666785030
900037178,24858243,7798176420625,Otiflex Limpiador,OTIFLEX,"Este limpiador de oídos para mascotas, gracias a su poder detersivo y propiedades acidificantes, logra la higiene óptima y profunda del conducto ótico, sin necesidad de emplear maniobras mecánicas que puedan dañar el epitelio. ",11790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Otiflex_Limpiador_25_ml_solucion_otica_7798176420625.jpg?v=1660254866
900037178,24858240,7804622980329,Kertesin Antinflamatorio para Perro (20 mg),KERTESIN,Prednisolona (20 mg). Es un glucocorticoide antialérgico y antiinflamatorio indicado como tratamiento de enfermedades autoinmunes y terapia antineoplásica en perros.,15990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Mesadetrabajo17.png?v=1661733112
900037178,24583944,8595602557448,Brit Pate & Meat Puppy 400gr,BRIT CARE,"70% pollo y pavo + paté de carne puro. Para cachorros.
",3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PATEPUPPY.png?v=1666624834
900037178,24583949,8595602557462,Brit Pate & Meat Salmon 400gr,BRIT CARE,"Brit Paté & Meat Salmon es un alimento húmedo en lata indicado para perros adultos.
",3990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PATESALMON.png?v=1666624860
900037178,24583936,8595602555376,Brit Mono Protein Rabbit 400gr,BRIT CARE,"Brit Care Dog Mono Protein es un alimento completo, sin soja y sin Gluten, indicado para perros.
",4790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/MONOPROTEINRABBIT.png?v=1666624935
900037178,24583935,064992507251,Acana Alimento para Perro Light And Fit,ACANA,"Es un alimento seco para perros, una dieta rica en proteínas favorece una masa muscular magra y un peso corporal sano, a la vez que mantiene a tu perro satisfecho y feliz. Está repleto de carne fresca, órganos, huesos de pollo y platija salvaje, además de la deliciosa nutrición que aportan los huevos.",74890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,24583921,8595602555369,Brit Mono Protein Lamb,BRIT CARE,"100% Proteína de Cordero ideal para reducir el riesgo de alergias.

",4790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/MONOPROTEINLAMB.png?v=1666624915
